"STATION","DATE","ADPT","ASLP","ASTP","AWBT","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYNT","DYSD","DYSN","DYTS","DYXP","DYXT","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WDFG","WDFM","WSF2","WSF5","WSFG","WSFM"
"USW00093134","1965-05",,,,,,"126","23","0","0","0","0","0","0","0","0","19","0",,,"19650508","19650531","19650531",,"19650531","19650528","49","0","0.0","0.00","83","1334","73","0.00","50.3",,,,"0.0","63.4","72.0","54.8","13008",,,,"225",,,,"25.1"
"USW00093134","1965-06",,,,,,"140","15","1","0","0","0","0","0","0","0","20","0",,,"19650626","19650630","19650630",,"19650601","19650629","52","0","0.0","0.01","79","1377","43","0.01","35.0",,,,"0.0","64.1","71.1","57.0","9780",,,,"225",,,,"17.0"
"USW00093134","1965-07",,,,,,"297","157","0","0","0","0","0","0","0","0","31","1",,,"19650702","19650731","19650731",,"19650730","19650730","55","0","0.0","0.00","91","0","0","0.00","72.3",,,,"0.0","70.1","80.0","60.2","19092",,,,"270",,,,"17.0"
"USW00093134","1965-08",,,,,,"624","327","1","0","0","0","0","0","0","0","31","8",,,"19650801","19650831","19650831",,"19650811","19650808","59","0","0.0","0.01","98","0","0","0.01","71.3",,,,"0.0","75.6","85.5","65.6","17784",,,,"270",,,,"17.0"
"USW00093134","1965-09",,,,,,"763","139","5","2","1","0","0","0","0","0","29","2",,,"19650929","19650930","19650930",,"19650918","19650930","55","0","0.0","1.39","90","0","0","1.80","69.3",,,,"0.0","69.6","79.1","60.1","15438",,,,"225",,,,"17.0"
"USW00093134","1965-10",,,,,,"1015","252","0","0","0","0","0","0","0","0","30","13",,,"19651017","19651031","19651031",,"19651031","19651022","52","0","0.0","0.00","100","2","2","0.00","77.2",,,,"0.0","73.1","84.5","61.7","16236",,,,"360",,,,"25.1"
"USW00093134","1965-11",,,,,,"1027","13","8","8","3","0","0","0","0","0","16","0",,,"19651126","19651130","19651130",,"19651122","19651104","42","0","0.0","3.51","82","105","103","9.69","40.0",,,,"0.0","62.0","69.5","54.4","7584",,,,"225",,,,"16.1"
"USW00093134","1965-12",,,,,,"1046","18","11","6","1","0","0","0","0","0","9","0",,,"19651223","19651231","19651231",,"19651229","19651204","39","0","0.0","3.84","87","375","270","5.72","62.6",,,,"0.0","56.9","66.4","47.4","11622",,,,"180",,,,"28.0"
"USW00093134","1966-01",,,,,,"2","2","2","1","0","0","0","0","0","0","8","0",,,"19660123","19660131","19660131",,"19660130","19660107","39","0","0.0","0.95","82","666","291","0.96",,,,,"0.0","55.7","66.5","44.9","13638",,,,"225",,,,"17.0"
"USW00093134","1966-02",,,,,,"5","3","4","2","1","0","0","0","0","0","6","0",,,"19660214","19660228","19660228",,"19660206","19660221","40","0","0.0","1.39","80","916","249","1.51","58.3",,,,"0.0","56.2","66.1","46.2","10938",,,,"360",,,,"19.0"
"USW00093134","1966-03",,,,,,"23","18","3","2","0","0","0","0","0","0","15","1",,,"19660304","19660331","19660331",,"19660324","19660331","42","0","0.0","0.32","90","1048","133","0.53","52.6",,,,"0.0","61.3","71.1","51.5","11526",,,,"315",,,,"19.0"
"USW00093134","1966-04",,,,,,"66","43","0","0","0","0","0","0","0","0","19","2",,,"19660420","19660430","19660430",,"19660430","19660415","50","0","0.0","0.00","99","1112","64","0.00","61.2",,,,"0.0","64.3","73.8","54.9","14418",,,,"225",,,,"21.9"
"USW00093134","1966-05",,,,,,"87","21","1","1","0","0","0","0","0","0","24","0",,,"19660531","19660531","19660531",,"19660509","19660502","53","0","0.0","0.22","79","1151","38","0.22","39.7",,,,"0.0","64.5","71.6","57.3","10584",,,,"225",,,,"15.0"
"USW00093134","1966-06",,,,,,"244","157","0","0","0","0","0","0","0","0","30","1",,,"19660604","19660630","19660630",,"19660630","19660613","55","0","0.0","0.00","90","1152","1","0.00","62.0",,,,"0.0","70.2","78.9","61.5","16098",,,,"270",,,,"17.9"
"USW00093134","1966-07",,,,,,"534","289","0","0","0","0","0","0","0","0","31","1",,,"19660713","19660731","19660731",,"19660730","19660718","61","0","0.0","0.00","91","0","0","0.00","75.2",,,,"0.0","74.3","84.4","64.3","19842",,,,"270",,,,"17.0"
"USW00093134","1966-08",,,,,,"893","359","0","0","0","0","0","0","0","0","31","5",,,"19660829","19660831","19660831",,"19660831","19660825","63","0","0.0","0.00","92","0","0","0.00","88.2",,,,"0.0","76.6","86.1","67.1","21990",,,,"225",,,,"14.1"
"USW00093134","1966-09",,,,,,"1143","251","3","1","0","0","0","0","0","0","30","6",,,"19660914","19660930","19660930",,"19660918","19660916","57","0","0.0","0.14","96","0","0","0.30","64.7",,,,"0.0","73.4","82.5","64.3","14442",,,,"135",,,,"16.1"
"USW00093134","1966-10",,,,,,"1335","192","1","0","0","0","0","0","0","0","31","6",,,"19661016","19661031","19661031",,"19661010","19661019","52","0","0.0","0.06","95","0","0","0.06","65.9",,,,"0.0","71.2","81.0","61.4","13860",,,,"270",,,,"17.9"
"USW00093134","1966-11",,,,,,"1386","51","2","2","1","0","0","0","0","0","18","2",,,"19661126","19661130","19661130",,"19661107","19661101","46","0","0.0","3.85","100","93","93","4.07","50.0",,,,"0.0","63.6","71.9","55.3","9390",,,,"90",,,,"17.0"
"USW00093134","1966-12",,,,,,"1399","12","5","5","3","0","0","0","0","0","14","0",,,"19661229","19661231","19661231",,"19661205","19661219","42","0","0.0","1.81","83","241","148","5.26","66.5",,,,"0.0","60.6","69.8","51.5","12222",,,,"360",,,,"27.1"
"USW00093134","1967-01",,,,,,"4","4","3","3","2","0","0","0","0","0","15","0",,,"19670108","19670131","19670131",,"19670122","19670111","40","0","0.0","3.69","80","428","187","5.93","81.1",,,,"0.0","59.1","69.4","48.8","15384",,,,"225",,,,"21.9"
"USW00093134","1967-02",,,,,,"30","26","1","1","0","0","0","0","0","0","23","0",,,"19670221","19670228","19670228",,"19670225","19670228","45","0","0.0","0.11","87","514","87","0.11","87.6",,,,"0.0","62.9","74.8","50.9","16272",,,,"360",,,,"17.0"
"USW00093134","1967-03",,,,,,"44","14","8","5","0","0","0","0","0","0","14","0",,,"19670305","19670331","19670331",,"19670312","19670301","43","0","0.0","0.96","88","655","140","2.50","64.0",,,,"0.0","60.9","69.0","52.9","14304",,,,"360",,,,"29.1"
"USW00093134","1967-04",,,,,,"44","0","11","8","0","0","0","0","0","0","4","0",,,"19670419","19670430","19670430",,"19670421","19670426","44","0","0.0","0.89","74","921","267","3.76","87.2",,,,"0.0","56.1","63.9","48.3","20490",,,,"270",,,,"25.1"
"USW00093134","1967-05",,,,,,"162","117","1","0","0","0","0","0","0","0","21","4",,,"19670501","19670531","19670531",,"19670509","19670516","49","0","0.0","0.01","102","968","46","0.01","78.7",,,,"0.0","67.3","76.5","58.1","20334",,,,"225",,,,"17.0"
"USW00093134","1967-06",,,,,,"226","64","0","0","0","0","0","0","0","0","23","0",,,"19670602","19670630","19670630",,"19670630","19670627","51","0","0.0","0.00","85","994","27","0.00","65.8",,,,"0.0","66.3","74.1","58.4","17046",,,,"225",,,,"15.0"
"USW00093134","1967-07",,,,,,"556","330","0","0","0","0","0","0","0","0","31","6",,,"19670719","19670731","19670731",,"19670731","19670727","62","0","0.0","0.00","92","0","0","0.00","85.3",,,,"0.0","75.6","85.4","65.8","22176",,,,"225",,,,"15.0"
"USW00093134","1967-08",,,,,,"995","439","0","0","0","0","0","0","0","0","31","10",,,"19670810","19670831","19670831",,"19670831","19670831","66","0","0.0","0.00","103","0","0","0.00","83.3",,,,"0.0","79.2","88.4","69.9","20718",,,,"225",,,,"15.0"
"USW00093134","1967-09",,,,,,"1299","304","3","2","0","0","0","0","0","0","30","4",,,"19670909","19670930","19670930",,"19670928","19670901","65","0","0.0","0.60","100","0","0","1.02","51.8",,,,"0.0","75.1","82.5","67.7","11646",,,,"360",,,,"19.0"
"USW00093134","1967-10",,,,,,"1530","231","0","0","0","0","0","0","0","0","31","6",,,"19671030","19671031","19671031",,"19671031","19671017","58","0","0.0","0.00","99","0","0","0.00","70.6",,,,"0.0","72.4","83.5","61.4","14934",,,,"360",,,,"16.1"
"USW00093134","1967-11",,,,,,"1611","81","5","4","3","0","0","0","0","0","24","0",,,"19671129","19671130","19671130",,"19671119","19671101","47","0","0.0","3.61","89","34","34","8.67","54.9",,,,"0.0","66.6","74.7","58.4","8202",,,,"45",,,,"19.9"
"USW00093134","1967-12",,,,,,"1611","0","4","3","1","0","0","0","0","0","8","0",,,"19671221","19671231","19671231",,"19671218","19671223","38","0","0.0","1.29","79","328","294","1.66","70.2",,,,"0.0","55.5","64.7","46.4","12984",,,,"225",,,,"19.9"
"USW00093134","1968-01",,,,,,"10","10","6","3","0","0","0","0","0","0","13","0",,,"19680129","19680131","19680131",,"19680127","19680123","40","0","0.0","0.48","84","542","214","0.91","64.8",,,,"0.0","58.4","68.1","48.7","12312",,,,"225",,,,"17.0"
"USW00093134","1968-02",,,,,,"49","38","4","2","0","0","0","0","0","0","19","0",,,"19680201","19680229","19680229",,"19680209","19680224","48","0","0.0","0.24","87","617","74","0.49","46.7",,,,"0.0","63.8","72.3","55.2","8880",,,,"315",,,,"17.9"
"USW00093134","1968-03",,,,,,"86","37","4","3","2","0","0","0","0","0","19","0",,,"19680318","19680331","19680331",,"19680308","19680328","46","0","0.0","1.71","89","722","105","3.34","84.0",,,,"0.0","62.8","72.8","52.9","18720",,,,"225",,,,"19.9"
"USW00093134","1968-04",,,,,,"131","45","1","1","0","0","0","0","0","0","20","2",,,"19680422","19680430","19680430",,"19680401","19680410","49","0","0.0","0.49","94","798","76","0.49",,,,,"0.0","64.0","73.0","54.9",,,,,"225",,,,"19.9"
"USW00093134","1968-05",,,,,,"199","69","0","0","0","0","0","0","0","0","22","1",,,"19680514","19680531","19680531",,"19680531","19680527","50","0","0.0","0.00","92","852","54","0.00","63.9",,,,"0.0","65.5","73.3","57.6","15552",,,,"225",,,,"17.0"
"USW00093134","1968-06",,,,,,"333","134","1","0","0","0","0","0","0","0","26","0",,,"19680610","19680630","19680630",,"19680607","19680621","58","0","0.0","0.01","88","860","8","0.01","48.3",,,,"0.0","69.2","76.9","61.5","12546",,,,"135",,,,"16.1"
"USW00093134","1968-07",,,,,,"634","301","1","0","0","0","0","0","0","0","31","4",,,"19680702","19680731","19680731",,"19680728","19680710","59","0","0.0","0.01","94","0","0","0.01","68.9",,,,"0.0","74.7","83.9","65.5","18186",,,,"270",,,,"16.1"
"USW00093134","1968-08",,,,,,"915","281","1","1","0","0","0","0","0","0","31","4",,,"19680822","19680831","19680831",,"19680807","19680823","61","0","0.0","0.11","100","0","0","0.11","76.7",,,,"0.0","74.0","82.9","65.2","18990",,,,"270",,,,"17.0"
"USW00093134","1968-09",,,,,,"1168","253","1","0","0","0","0","0","0","0","28","7",,,"19680922","19680930","19680930",,"19680915","19680924","58","0","0.0","0.03","99","0","0","0.03","68.3",,,,"0.0","73.4","82.1","64.7","15258",,,,"270",,,,"14.1"
"USW00093134","1968-10",,,,,,"1302","134","4","2","0","0","0","0","0","0","28","4",,,"19681027","19681031","19681031",,"19681030","19681024","56","0","0.0","0.23","98","6","6","0.55",,,,,"0.0","69.2","78.0","60.3",,,,,"360",,,,"17.9"
"USW00093134","1968-11",,,,,,"1333","30","3","1","0","0","0","0","0","0","19","0",,,"19681129","19681130","19681130",,"19681115","19681110","46","0","0.0","0.27","87","87","81","0.37","67.8",,,,"0.0","63.3","72.5","54.1","12666",,,,"360",,,,"28.0"
"USW00093134","1968-12",,,,,,"1334","1","6","4","0","0","0","0","0","0","11","0",,,"19681221","19681231","19681231",,"19681226","19681204","33","0","0.0","0.56","80","362","276","1.28","82.5",,,,"0.0","56.1","65.6","46.7","15228",,,,"360",,,,"23.9"
"USW00093134","1969-01",,,,,,"18","18","12","11","6","0","0","0","0","0","6","0",,,"19690129","19690131","19690131",,"19690125","19690103","39","0","0.0","3.43","85","588","226","14.94","65.2",,,,"0.0","58.3","64.9","51.7","12348",,,,"225",,,,"31.1"
"USW00093134","1969-02",,,,,,"18","0","13","10","4","0","0","0","0","0","3","0",,,"19690201","19690228","19690228",,"19690223","19690203","42","0","0.0","2.11","74","872","284","8.04","75.5",,,,"0.0","54.9","62.1","47.6","13872",,,,"180",,,,"19.9"
"USW00093134","1969-03",,,,,,"46","27","3","2","1","0","0","0","0","0","16","0",,,"19690311","19690331","19690331",,"19690321","19690327","41","0","0.0","1.24","88","1065","193","1.49","82.7",,,,"0.0","59.7","69.6","49.7","18366",,,,"315",,,,"33.1"
"USW00093134","1969-04",,,,,,"83","37","4","2","0","0","0","0","0","0","17","0",,,"19690406","19690430","19690430",,"19690405","19690428","47","0","0.0","0.34","85","1139","74","0.63","67.5",,,,"0.0","63.8","72.3","55.2","16014",,,,"315",,,,"23.0"
"USW00093134","1969-05",,,,,,"159","76","2","0","0","0","0","0","0","0","24","0",,,"19690504","19690531","19690531",,"19690504","19690509","50","0","0.0","0.02","85","1167","27","0.03","50.6",,,,"0.0","66.6","74.3","58.8","13356",,,,"360",,,,"15.0"
"USW00093134","1969-06",,,,,,"225","66","0","0","0","0","0","0","0","0","23","0",,,"19690628","19690630","19690630",,"19690611","19690630","60","0","0.0","0.00","88","1168","1","0.00","35.7",,,,"0.0","67.2","72.7","61.6","9258",,,,"225",,,,"16.1"
"USW00093134","1969-07",,,,,,"496","271","1","0","0","0","0","0","0","0","31","1",,,"19690710","19690731","19690731",,"19690711","19690731","60","0","0.0","0.03","90","0","0","0.03","96.0",,,,"0.0","73.7","82.2","65.3","25302",,,,"225",,,,"14.1"
"USW00093134","1969-08",,,,,,"866","370","0","0","0","0","0","0","0","0","31","13",,,"19690819","19690831","19690831",,"19690831","19690822","61","0","0.0","0.00","97","0","0","0.00","91.5",,,,"0.0","76.9","86.7","67.2","22800",,,,"225",,,,"14.1"
"USW00093134","1969-09",,,,,,"1067","200","0","0","0","0","0","0","0","0","30","0",,,"19690912","19690930","19690930",,"19690928","19690930","56","0","0.0","0.00","89","0","0","0.00","92.0",,,,"0.0","71.7","79.9","63.5","20406",,,,"270",,,,"17.0"
"USW00093134","1969-10",,,,,,"1163","96","0","0","0","0","0","0","0","0","26","0",,,"19691019","19691031","19691031",,"19691031","19691007","53","0","0.0","0.00","88","25","25","0.00","85.7",,,,"0.0","67.3","76.0","58.5","18126",,,,,,,,
"USW00093134","1969-11",,,,,,"1226","62","3","1","1","0","0","0","0","0","23","0",,,"19691128","19691130","19691130",,"19691106","19691102","47","0","0.0","1.07","87","82","56","1.11","76.9",,,,"0.0","65.2","75.2","55.2","14394",,,,"45",,,,"14.1"
"USW00093134","1969-12",,,,,,"1235","9","2","0","0","0","0","0","0","0","8","0",,,"19691230","19691231","19691231",,"19691208","19691202","40","0","0.0","0.04","81","272","189","0.06","63.0",,,,"0.0","59.2","66.9","51.5","11634",,,,"315",,,,"27.1"
"USW00093134","1970-01",,,,,,"0","0","7","5","0","0","0","0","0","0","4","0",,,"19700104","19700131","19700131",,"19700116","19700128","39","0","0.0","0.65","73","502","230","1.59","46.4",,,,"0.0","57.6","65.2","49.9","8790",,,,"315",,,,"17.9"
"USW00093134","1970-02",,,,,,"10","10","4","3","2","0","0","0","0","0","14","0",,,"19700222","19700228","19700228",,"19700228","19700207","46","0","0.0","1.23","84","614","112","2.58","72.3",,,,"0.0","61.4","70.5","52.2","13308",,,,"225",,,,"27.1"
"USW00093134","1970-03",,,,,,"26","16","4","4","1","0","0","0","0","0","16","0",,,"19700331","19700331","19700331",,"19700304","19700314","48","0","0.0","1.37","82","749","135","2.36","73.4",,,,"0.0","61.2","69.4","52.9","16488",,,,"225",,,,"21.9"
"USW00093134","1970-04",,,,,,"42","15","0","0","0","0","0","0","0","0","15","0",,,"19700428","19700430","19700430",,"19700430","19700405","45","0","0.0","0.00","84","889","140","0.00","93.9",,,,"0.0","60.9","69.9","51.8","22038",,,,"225",,,,"31.1"
"USW00093134","1970-05",,,,,,"145","103","0","0","0","0","0","0","0","0","23","4",,,"19700507","19700531","19700531",,"19700531","19700515","52","0","0.0","0.00","101","919","30","0.00","74.0",,,,"0.0","67.4","76.2","58.4","18906",,,,"225",,,,"15.0"
"USW00093134","1970-06",,,,,,"295","150","1","0","0","0","0","0","0","0","30","1",,,"19700614","19700630","19700630",,"19700613","19700625","56","0","0.0","0.04","96","921","1","0.04","70.2",,,,"0.0","70.0","77.9","62.0","18252",,,,"225",,,,"14.1"
"USW00093134","1970-07",,,,,,"614","319","0","0","0","0","0","0","0","0","31","8",,,"19700727","19700731","19700731",,"19700731","19700704","60","0","0.0","0.00","96","0","0","0.00","89.9",,,,"0.0","75.3","85.3","65.3","23724",,,,"225",,,,"14.1"
"USW00093134","1970-08",,,,,,"959","346","0","0","0","0","0","0","0","0","31","6",,,"19700805","19700831","19700831",,"19700831","19700808","62","0","0.0","0.00","98","0","0","0.00","93.3",,,,"0.0","76.2","85.9","66.4","23220",,,,"225",,,,"16.1"
"USW00093134","1970-09",,,,,,"1239","280","0","0","0","0","0","0","0","0","30","9",,,"19700920","19700930","19700930",,"19700930","19700927","58","0","0.0","0.00","105","0","0","0.00","91.5",,,,"0.0","74.3","85.3","63.4","20358",,,,"270",,,,"15.0"
"USW00093134","1970-10",,,,,,"1352","112","0","0","0","0","0","0","0","0","30","2",,,"19701028","19701031","19701031",,"19701031","19701001","50","0","0.0","0.00","92","9","9","0.00","50.4",,,,"0.0","68.3","77.3","59.3","10398",,,,"225",,,,"17.9"
"USW00093134","1970-11",,,,,,"1377","25","6","6","2","0","0","0","0","0","20","0",,,"19701127","19701130","19701130",,"19701129","19701101","50","0","0.0","2.43","85","86","76","5.05","68.3",,,,"0.0","63.3","72.2","54.4","12978",,,,"135",,,,"25.1"
"USW00093134","1970-12",,,,,,"1386","9","9","7","2","0","0","0","0","0","9","0",,,"19701223","19701231","19701231",,"19701221","19701207","43","0","0.0","1.57","80","337","251","4.92","77.6",,,,"0.0","57.2","65.6","48.8","14610",,,,"45",,,,"17.9"
"USW00093134","1971-01",,,,,,"67","67","3","3","0","0","0","0","0","0","11","4",,,"19710105","19710131","19710131",,"19710112","19710118","35","0","0.0","0.17","95","598","261","0.43","76.8",,,,"0.0","58.7","68.6","48.9","14514",,,,"315",,,,"29.1"
"USW00093134","1971-02",,,,,,"94","27","3","2","0","0","0","0","0","0","9","1",,,"19710227","19710228","19710228",,"19710217","19710212","41","0","0.0","0.39","91","789","191","0.67","81.8",,,,"0.0","59.2","68.8","49.5","14838",,,,"315",,,,"33.1"
"USW00093134","1971-03",,,,,,"110","15","2","1","0","0","0","0","0","0","13","0",,,"19710302","19710331","19710331",,"19710313","19710329","38","0","0.0","0.52","89","948","160","0.53","75.9",,,,"0.0","60.3","70.1","50.5","16872",,,,"315",,,,"25.1"
"USW00093134","1971-04",,,,,,"154","44","1","1","0","0","0","0","0","0","15","2",,,"19710422","19710430","19710430",,"19710414","19710404","47","0","0.0","0.50","93","1083","135","0.50","79.9",,,,"0.0","62.0","71.3","52.7","18672",,,,"225",,,,"29.1"
"USW00093134","1971-05",,,,,,"202","49","3","1","0","0","0","0","0","0","15","0",,,"19710502","19710531","19710531",,"19710528","19710519","50","0","0.0","0.12","87","1165","82","0.22","35.5",,,,"0.0","63.9","71.0","56.8","9180",,,,"315",,,,"29.1"
"USW00093134","1971-06",,,,,,"328","125","0","0","0","0","0","0","0","0","24","1",,,"19710601","19710630","19710630",,"19710630","19710615","54","0","0.0","0.00","93","1179","14","0.00","54.1",,,,"0.0","68.7","76.5","61.0","14034",,,,"225",,,,"15.0"
"USW00093134","1971-07",,,,,,"612","284","0","0","0","0","0","0","0","0","31","5",,,"19710708","19710731","19710731",,"19710721","19710711","60","0","0.0","0.00","94","0","0","0.00","77.5",,,,"0.0","74.2","83.3","65.0","20454",,,,"225",,,,"16.1"
"USW00093134","1971-08",,,,,,"1041","429","0","0","0","0","0","0","0","0","31","14",,,"19710831","19710831","19710831",,"19710831","19710806","65","0","0.0","0.00","97","0","0","0.00","91.3",,,,"0.0","78.9","87.9","69.8","22758",,,,"225",,,,"15.0"
"USW00093134","1971-09",,,,,,"1329","287","0","0","0","0","0","0","0","0","30","7",,,"19710929","19710930","19710930",,"19710906","19710913","56","0","0.0","0.00","106","0","0","0.00","78.3",,,,"0.0","74.6","83.5","65.6","17454",,,,"360",,,,"19.9"
"USW00093134","1971-10",,,,,,"1501","172","1","0","0","0","0","0","0","0","19","7",,,"19711030","19711031","19711031",,"19711024","19711006","41","0","0.0","0.04","102","98","98","0.04","79.4",,,,"0.0","67.4","78.2","56.6","15696",,,,"360",,,,"25.1"
